stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding,agency_id
8039,108039,Regional Rd. 25 @ Hwy. 401 Park & Ride,,43.527742,-79.903491,24,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=08039,0,,,1,GO
8032,108032,Bramalea Bus Terminal,,43.7186356,-79.7205734,32,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=08032,0,,,1,GO
8030,108030,Williams Pkwy. @ Hwy. 410 Park & Ride,,43.71671,-79.751277,32,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=08030,0,,,1,GO
8029,108029,University of Toronto Scarborough,,43.7843628,-79.1851273,89,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=08029,0,,,1,GO
8025,108025,Trafalgar Rd. @ Hwy. 407 Park & Ride,,43.505837,-79.74487,13,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=08025,0,,,1,GO
8024,108024,Trafalgar Rd. @ Hwy. 407 Park & Ride,,43.506226,-79.745384,13,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=08024,0,,,1,GO
8021,108021,Hwy. 2 @ Hwy. 35/115 Park & Ride,,43.912918,-78.613016,97,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=08021,0,,,1,GO
8012,108012,Malton GO Bus,,43.705143,-79.637825,31,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=08012,0,,,1,GO
8006,108006,Bradford GO Bus,,44.116654,-79.555752,65,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=08006,0,,,1,GO
8002,108002,Allandale Waterfront GO Bus,,44.373817,-79.689441,69,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=08002,0,,,1,GO
2775,102775,Port Credit GO,,43.55559844,-79.58745742,10,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02775,0,,,1,GO
2774,102774,Weber St. W. @ College St.,,43.45374089,-80.4920579,27,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02774,0,,,2,GO
2773,102773,Weber St. W. @ Victoria St. N.,,43.45465444,-80.49339133,27,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02773,0,,,2,GO
2772,102772,Yonge St. @ Sheppard Ave.,,43.762188,-79.41093451,5,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02772,0,,,1,GO
2771,102771,Yonge St. @ Hwy. 407,,43.83846643,-79.42930969,60,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02771,0,,,1,GO
2768,102768,Yonge St. @ Westwood Ln.,,43.84457894,-79.4312069,60,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02768,0,,,2,GO
2766,102766,Trafalgar Rd. @ McCraney St. E.,,43.466272,-79.690048,13,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02766,0,,,2,GO
2765,102765,Trafalgar Rd. @ Upper Middle Rd. E.,,43.474533,-79.701471,13,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02765,0,,,2,GO
2764,102764,Trafalgar Rd. @ River Oaks Blvd. E.,,43.47697,-79.70504,13,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02764,0,,,2,GO
2763,102763,Trafalgar Rd. @ Glenashton Dr.,,43.48015,-79.709384,13,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02763,0,,,2,GO
2762,102762,Trafalgar Rd. @ Rosegate Way,,43.482331,-79.712359,13,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02762,0,,,2,GO
2761,102761,Brock St. N. @ Kenneth Hobbs Ave.,,43.900662,-78.951231,93,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02761,0,,,1,GO
2760,102760,Brock St. N. @ McCartney Ave.,,43.900086,-78.951303,93,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02760,0,,,1,GO
2759,102759,King St. W. @ Queen St. N.,,43.25943,-79.878547,18,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02759,0,,,1,GO
2758,102758,Hwy. 47 @ Paisley Ln.,,44.01779836,-79.23194801,75,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02758,0,,,2,GO
2753,102753,Cooksville GO Bus,,43.582296,-79.624506,11,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02753,0,,,1,GO
2752,102752,Cooksville GO Bus,,43.58229618,-79.62450558,11,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02752,0,,,1,GO
2751,102751,Cooksville GO Bus,,43.582296,-79.624506,11,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02751,0,,,1,GO
2750,102750,Main St. S. @ Clarence St.,,43.6803568,-79.75266575,33,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02750,0,,,1,GO
2749,102749,Simcoe St. S. @ Athol St. E.,,43.896376,-78.862941,94,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02749,0,,,1,GO
2748,102748,Centre St. S. @ Athol St. W.,,43.89617,-78.865335,94,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02748,0,,,1,GO
2747,102747,King Ave. W. @ Rudell Rd.,,43.914758,-78.600169,97,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02747,0,,,1,GO
2746,102746,Main St. S. @ Nanwood Dr.,,43.676796,-79.747726,33,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02746,0,,,1,GO
2745,102745,Main St. N. @ Williams Pkwy.,,43.6983315,-79.77684511,33,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02745,0,,,1,GO
2744,102744,Yonge St. @ Little Ave.,,44.36632,-79.662611,68,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02744,0,,,1,GO
2743,102743,Green Lane E. @ Yonge St.,,44.073514,-79.481434,64,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02743,0,,,1,GO
2742,102742,Prospect St. @ Davis Dr.,,44.05972,-79.453897,64,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02742,0,,,1,GO
2741,102741,Davis Dr. @ Prospect St.,,44.060566,-79.454395,64,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02741,0,,,1,GO
2739,102739,Rathburn Rd. W. @ Perivale Rd.,,43.575505,-79.664227,40,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02739,0,,,1,GO
2738,102738,Rathburn Rd. W. @ Perivale Rd.,,43.575855,-79.664277,40,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02738,0,,,1,GO
2737,102737,Derry Rd. @ Sauve St.,,43.524441,-79.842406,24,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02737,0,,,1,GO
2736,102736,Derry Rd. @ Sauve St.,,43.523968,-79.842312,24,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02736,0,,,1,GO
2735,102735,Winchester Rd. @ Simcoe St.,,43.955004,-78.954569,51,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02735,0,,,1,GO
2734,102734,Winchester Rd. @ Thickson Rd.,,43.957485,-78.942565,51,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02734,0,,,1,GO
2733,102733,Winchester Rd. @ Thickson Rd.,,43.957375,-78.943983,51,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02733,0,,,1,GO
2732,102732,Davis Dr. W. @ Eagle St. W.,,44.053908,-79.485428,64,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02732,0,,,1,GO
2731,102731,Davis Dr. W. @ Eagle St. W.,,44.053617,-79.485558,64,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02731,0,,,1,GO
2730,102730,Centennial Pkwy N. @ QEW Park & Ride,,43.24258306,-79.75995711,80,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02730,0,,,1,GO
2729,102729,Bramalea GO Bus,,43.7030887,-79.69168346,32,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02729,0,,,1,GO
2728,102728,Bramalea GO Bus,,43.7015111,-79.69324676,32,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02728,0,,,1,GO
2726,102726,Bayview Ave. @ River Ridge Blvd.,,44.009295,-79.444537,63,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02726,0,,,1,GO
2725,102725,Bayview Ave. @ River Ridge Blvd.,,44.009748,-79.445043,63,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02725,0,,,1,GO
2722,102722,Main St. @ Mill St. E.,,43.63012105,-80.04190714,37,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02722,0,,,1,GO
2721,102721,Gordon St. @ Stone Rd.,,43.52729217,-80.22562144,39,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02721,0,,,1,GO
2720,102720,Elizabeth St. @ Victoria Rd.,,43.5552971,-80.23030185,39,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02720,0,,,1,GO
2719,102719,York St. @ 800 York St.,,43.55848311,-80.21499014,39,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02719,0,,,1,GO
2718,102718,Gordon St. @ Kortright Rd.,,43.52240203,-80.21349316,39,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02718,0,,,2,GO
2717,102717,Gordon St. @ Clairfields Dr. E.,,43.50576364,-80.19430228,39,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02717,0,,,1,GO
2716,102716,Courtice Rd. @ Baseline Rd. P&R,,43.88608009,-78.76888464,95,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02716,0,,,1,GO
2715,102715,First Ave. @ Front St. Park & Ride,,43.884898,-78.85374,94,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02715,0,,,1,GO
2714,102714,First Ave. @ Front St. Park & Ride,,43.885019,-78.854257,94,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02714,0,,,1,GO
2713,102713,Queen St. E. @ Centre St. S.,,43.6909642,-79.75439031,33,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02713,0,,,1,GO
2712,102712,Bovaird Dr. W. @ McLaughlin Rd. N.,,43.69575853,-79.79817969,33,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02712,0,,,1,GO
2711,102711,Major Mackenzie Dr. E. @ Hwy. 404,,43.88270116,-79.38037165,50,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02711,0,,,1,GO
2710,102710,Major Mackenzie Dr. E. @ Hwy. 404,,43.88277417,-79.38044063,50,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02710,0,,,1,GO
2709,102709,Yonge St. @ Finch Ave.,,43.78085194,-79.41600246,5,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02709,0,,,1,GO
2708,102708,Hwy. 50 @ Castlemore Rd.,,43.80220278,-79.66894305,56,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02708,0,,,1,GO
2706,102706,Yonge St. @ Queen St.,,44.09558088,-79.49018158,65,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02706,0,,,1,GO
2705,102705,Winchester Rd. W. @ Lake Ridge Rd.,,43.94049935,-79.0165522,87,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02705,0,,,2,GO
2702,102702,Kingston Rd. @ Westney Rd.,,43.85767867,-79.0409886,92,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02702,0,,,1,GO
2700,102700,Trafalgar Rd. @ Dundas St.,,43.48791194,-79.71998312,13,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02700,0,,,2,GO
2699,102699,Hwy. 10 @ Travelled Rd.,,43.85739699,-79.99224859,42,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02699,0,,,2,GO
2698,102698,Victoria St. E. @ S Blair St,,43.86545588,-78.92099739,93,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02698,0,,,2,GO
2697,102697,Victoria St E. @ S Blair St.,,43.86534725,-78.92096507,93,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02697,0,,,2,GO
2696,102696,Guelph St. @ Hall Rd.,,43.64869029,-79.87654447,35,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02696,0,,,2,GO
2694,102694,Bayview Ave. @ St. John''s Sideroad,,44.0234616,-79.44769206,63,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02694,0,,,1,GO
2693,102693,Bayview Ave. @ St. John''s Sideroad,,44.02372395,-79.44818182,64,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02693,0,,,2,GO
2692,102692,Bayview Ave. @ Mulock Dr.,,44.0410445,-79.45175865,64,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02692,0,,,1,GO
2691,102691,Bayview Ave. @ Mulock Dr.,,44.04144157,-79.45215895,64,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02691,0,,,1,GO
2690,102690,Prospect St. @ Pearson St.,,44.04934281,-79.45288438,64,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02690,0,,,1,GO
2689,102689,Prospect St. @ Pearson St.,,44.04961862,-79.45304073,64,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02689,0,,,1,GO
2688,102688,Burton Ave. @ Granville St.,,44.37165856,-79.69050533,69,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02688,0,,,2,GO
2687,102687,Burton Ave. @ Granville St.,,44.37164445,-79.69115957,69,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02687,0,,,2,GO
2685,102685,Simcoe St. @ Britannia Ave.,,43.95627983,-78.89999317,88,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02685,0,,,2,GO
2683,102683,Green Lane E. @ Yonge St.,,44.073913,-79.481138,64,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02683,0,,,2,GO
2682,102682,Queen St. @ Mill St.,,43.88099958,-79.74008965,58,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02682,0,,,2,GO
2681,102681,Queen St. @ Hickman St.,,43.88128946,-79.74073955,58,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02681,0,,,2,GO
2680,102680,Bramalea Rd. @ Balmoral Dr.,,43.71546797,-79.70546768,32,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02680,0,,,1,GO
2678,102678,Gordon St. @ Clair Rd. W.,,43.50038668,-80.1893148,39,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02678,0,,,1,GO
2677,102677,Gordon St. @ Clair Rd. E.,,43.5002317,-80.18866501,39,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02677,0,,,2,GO
2676,102676,Dundas St. @ Halls Rd.,,43.87106345,-78.9813988,93,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02676,0,,,2,GO
2675,102675,Dundas St. @ Halls Rd.,,43.87130523,-78.98112057,93,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02675,0,,,2,GO
2674,102674,Hwy 407 Bus Terminal,,43.78307132,-79.52444584,19,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02674,0,,,1,GO
2673,102673,Hwy 407 Bus Terminal,,43.78304656,-79.52322607,19,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02673,0,,,1,GO
2672,102672,Dundas St. @ Hwy. 412 Park & Ride,,43.87694866,-78.98122495,93,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02672,0,,,1,GO
2664,102664,City Centre Dr. @ Duke of York Blvd.,,43.5892029,-79.64274645,20,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02664,0,,,2,GO
2663,102663,City Centre Dr. @ Robert Speck Pkwy.,,43.59422554,-79.63927873,20,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02663,0,,,1,GO
2662,102662,City Centre Dr. @ Robert Speck Pkwy.,,43.59474809,-79.63975878,20,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02662,0,,,1,GO
2661,102661,Renforth Transitway Station,,43.66299509,-79.59111811,25,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02661,0,,,1,GO
2660,102660,Renforth Transitway Station,,43.66307543,-79.59128119,25,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02660,0,,,1,GO
2659,102659,Dixie Transitway Station,,43.63001289,-79.61462548,25,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02659,0,,,1,GO
2658,102658,Dixie Transitway Station,,43.63004787,-79.61468789,25,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02658,0,,,1,GO
2655,102655,Hurontario St. @ Fairview Rd.,,43.58759076,-79.62650467,11,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02655,0,,,1,GO
2654,102654,Hurontario St. @ Elm Dr.,,43.59083319,-79.63101443,11,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02654,0,,,2,GO
2653,102653,Hwy. 10 @ Buena Vista Dr.,,43.92184853,-80.08305877,43,https://www.gotransit.com/en/stations-stops-parking/find-a-station-or-stop/results?stationCode=02653,0,,,2,GO
