route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,agency_id
123,BUR-SEP20-RMKBLK-Weekday-06,92716,Downtown,1,19484,30014,Burlington
123,BUR-SEP20-RMKBLK-Weekday-06,92717,Downtown,1,19484,30014,Burlington
123,BUR-SEP20-RMKBLK-Weekday-06,92718,Downtown,1,19482,30014,Burlington
123,BUR-SEP20-RMKBLK-Weekday-06,92719,Downtown,1,19484,30014,Burlington
123,BUR-SEP20-RMKBLK-Weekday-06,92720,Downtown,1,19483,30014,Burlington
123,BUR-SEP20-RMKBLK-Weekday-06,92721,Downtown,1,19485,30014,Burlington
123,BUR-SEP20-RMKBLK-Weekday-06,92722,Downtown,1,19480,30014,Burlington
123,BUR-SEP20-RMKBLK-Weekday-06,92723,Downtown,1,19484,30014,Burlington
123,BUR-SEP20-RMKBLK-Weekday-06,92724,Downtown,1,19482,30014,Burlington
123,BUR-SEP20-RMKBLK-Weekday-06,92725,Downtown,1,19484,30015,Burlington
123,BUR-SEP20-RMKBLK-Weekday-06,92726,Downtown,1,19481,30014,Burlington
123,BUR-SEP20-RMKBLK-Weekday-06,92727,Downtown,1,19479,30014,Burlington
123,BUR-SEP20-RMKBLK-Weekday-06,92728,Downtown,1,19481,30014,Burlington
123,BUR-SEP20-RMKBLK-Weekday-06,92729,Downtown,1,19479,30014,Burlington
123,BUR-SEP20-RMKBLK-Weekday-06,92730,Downtown,1,19481,30014,Burlington
123,BUR-SEP20-RMKBLK-Weekday-06,92731,Downtown,1,19483,30014,Burlington
123,BUR-SEP20-RMKBLK-Weekday-06,92732,Downtown,1,19481,30014,Burlington
123,BUR-SEP20-RMKBLK-Weekday-06,92733,Downtown,1,19479,30014,Burlington
123,BUR-SEP20-RMKBLK-Weekday-06,92734,Downtown,1,19481,30014,Burlington
123,BUR-SEP20-RMKBLK-Weekday-06,92735,Downtown,1,19481,30015,Burlington
123,BUR-SEP20-RMKBLK-Weekday-06,92736,Downtown,1,19482,30014,Burlington
123,BUR-SEP20-RMKBLK-Weekday-06,92737,Downtown,1,19479,30014,Burlington
123,BUR-SEP20-RMKBLK-Weekday-06,92738,407 Carpool,0,19484,30012,Burlington
123,BUR-SEP20-RMKBLK-Weekday-06,92739,407 Carpool,0,19482,30012,Burlington
123,BUR-SEP20-RMKBLK-Weekday-06,92740,407 Carpool,0,19484,30012,Burlington
123,BUR-SEP20-RMKBLK-Weekday-06,92741,407 Carpool,0,19482,30012,Burlington
123,BUR-SEP20-RMKBLK-Weekday-06,92742,Downtown,1,19485,30014,Burlington
123,BUR-SEP20-RMKBLK-Weekday-06,92743,407 Carpool,0,19481,30012,Burlington
123,BUR-SEP20-RMKBLK-Weekday-06,92744,407 Carpool,0,19481,30012,Burlington
123,BUR-SEP20-RMKBLK-Weekday-06,92745,407 Carpool,0,19485,30012,Burlington
123,BUR-SEP20-RMKBLK-Weekday-06,92746,Downtown,1,19482,30014,Burlington
123,BUR-SEP20-RMKBLK-Weekday-06,92747,Downtown,1,19480,30014,Burlington
123,BUR-SEP20-RMKBLK-Weekday-06,92748,407 Carpool,0,19481,30012,Burlington
123,BUR-SEP20-RMKBLK-Weekday-06,92749,407 Carpool,0,19483,30012,Burlington
123,BUR-SEP20-RMKBLK-Weekday-06,92750,407 Carpool,0,19484,30012,Burlington
123,BUR-SEP20-RMKBLK-Weekday-06,92751,407 Carpool,0,19480,30012,Burlington
123,BUR-SEP20-RMKBLK-Weekday-06,92752,407 Carpool,0,19485,30012,Burlington
