trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,agency_id
99211,11:30:00,11:30:00,679,1,,0,0,0,Burlington
99211,11:31:00,11:31:00,827,2,,0,0,0.413,Burlington
99211,11:31:00,11:31:00,682,3,,0,0,0.721,Burlington
99211,11:33:00,11:33:00,684,4,,0,0,1.291,Burlington
99211,11:34:00,11:34:00,828,5,,0,0,1.742,Burlington
99211,11:35:00,11:35:00,688,6,,0,0,2.311,Burlington
99211,11:38:00,11:38:00,695,7,,0,0,4.154,Burlington
99211,11:40:00,11:40:00,697,8,,0,0,4.682,Burlington
99211,11:40:00,11:40:00,706,9,,0,0,5.138,Burlington
99211,11:42:00,11:42:00,701,10,,0,0,6.046,Burlington
99211,11:43:00,11:43:00,698,11,,0,0,6.387,Burlington
99211,11:44:00,11:44:00,703,12,,0,0,6.787,Burlington
99211,11:45:00,11:45:00,711,13,,0,0,7.438,Burlington
99211,11:45:00,11:45:00,714,14,,0,0,7.727,Burlington
99211,11:46:00,11:46:00,717,15,,0,0,8.137,Burlington
99211,11:46:00,11:46:00,718,16,,0,0,8.423,Burlington
99211,11:47:00,11:47:00,719,17,,0,0,8.714,Burlington
99211,11:47:00,11:47:00,722,18,,0,0,8.968,Burlington
99211,11:47:00,11:47:00,723,19,,0,0,9.198,Burlington
99211,11:48:00,11:48:00,830,20,,0,0,9.388,Burlington
99211,11:48:00,11:48:00,831,21,,0,0,9.588,Burlington
99211,11:49:00,11:49:00,728,22,,0,0,9.849,Burlington
99211,11:49:00,11:49:00,733,23,,0,0,10.183,Burlington
99211,11:50:00,11:50:00,738,24,,0,0,10.519,Burlington
99211,11:50:00,11:50:00,744,25,,0,0,10.736,Burlington
99211,11:51:00,11:51:00,891,26,,0,0,11.027,Burlington
99211,11:51:00,11:51:00,759,27,,0,0,11.179,Burlington
99211,11:52:00,11:52:00,781,28,,0,0,11.581,Burlington
99211,11:55:00,11:55:00,991,29,,0,0,12.477,Burlington
99211,11:57:00,11:57:00,54,30,,0,0,13.626,Burlington
99211,11:58:00,11:58:00,67,31,,0,0,13.904,Burlington
99211,11:58:00,11:58:00,1013,33,,0,0,14.047,Burlington
99211,11:59:00,11:59:00,89,34,,0,0,14.425,Burlington
99211,11:59:00,11:59:00,95,35,,0,0,14.597,Burlington
99211,11:59:00,11:59:00,106,36,,0,0,14.82,Burlington
99211,12:00:00,12:00:00,125,37,,0,0,15.238,Burlington
