service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
1,1,1,1,1,1,0,0,20201227,20210424
2,0,0,0,0,0,1,0,20201227,20210424
3,0,0,0,0,0,0,1,20201227,20210424
4,0,0,0,0,0,0,0,20201227,20210424
5,0,0,0,0,0,0,0,20201227,20210424
6,0,0,0,0,0,0,0,20201227,20210424
7,0,0,0,0,0,0,0,20201227,20210424
13101,0,0,0,0,0,0,0,20201227,20210424
13201,0,0,0,0,0,0,0,20201227,20210424
12001,0,0,0,0,0,0,0,20201227,20210424
13601,0,0,0,0,0,0,0,20201227,20210424
12101,0,0,0,0,0,0,0,20201227,20210424
13701,0,0,0,0,0,0,0,20201227,20210424
13301,0,0,0,0,0,0,0,20201227,20210424
12201,0,0,0,0,0,0,0,20201227,20210424
8701,0,0,0,0,0,0,0,20201227,20210424
5101,0,0,0,0,0,0,0,20201227,20210424
3401,0,0,0,0,0,0,0,20201227,20210424
701,0,0,0,0,0,0,0,20201227,20210424
4502,0,0,0,0,0,0,0,20201227,20210424
3402,0,0,0,0,0,0,0,20201227,20210424
4503,0,0,0,0,0,0,0,20201227,20210424
703,0,0,0,0,0,0,0,20201227,20210424
3403,0,0,0,0,0,0,0,20201227,20210424
13105,0,0,0,0,0,0,0,20201227,20210424
13205,0,0,0,0,0,0,0,20201227,20210424
12005,0,0,0,0,0,0,0,20201227,20210424
13605,0,0,0,0,0,0,0,20201227,20210424
13705,0,0,0,0,0,0,0,20201227,20210424
13305,0,0,0,0,0,0,0,20201227,20210424
12105,0,0,0,0,0,0,0,20201227,20210424
13405,0,0,0,0,0,0,0,20201227,20210424
12205,0,0,0,0,0,0,0,20201227,20210424
8705,0,0,0,0,0,0,0,20201227,20210424
5105,0,0,0,0,0,0,0,20201227,20210424
3405,0,0,0,0,0,0,0,20201227,20210424
705,0,0,0,0,0,0,0,20201227,20210424
707,0,0,0,0,0,0,0,20201227,20210424
3407,0,0,0,0,0,0,0,20201227,20210424
