route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed,agency_id
4349,1,1490019,EASTGATE SQUARE,,0,447211,26506,0,0,HSR
4349,1,1490018,EASTGATE SQUARE,,0,447201,26506,0,0,HSR
4349,1,1490011,EASTGATE SQUARE,,0,447209,26506,0,0,HSR
4349,1,1490010,EASTGATE SQUARE,,0,447206,26506,0,0,HSR
4349,1,1490009,EASTGATE SQUARE,,0,447208,26506,0,0,HSR
4349,1,1490008,EASTGATE SQUARE,,0,447211,26506,0,0,HSR
4349,1,1490007,EASTGATE SQUARE,,0,447210,26506,0,0,HSR
4349,1,1490006,EASTGATE SQUARE,,0,447204,26506,0,0,HSR
4349,1,1490005,EASTGATE SQUARE,,0,447201,26506,0,0,HSR
4349,1,1490004,EASTGATE SQUARE,,0,447202,26506,0,0,HSR
4349,1,1490003,EASTGATE SQUARE,,0,447198,26506,0,0,HSR
4349,1,1489995,EASTGATE SQUARE,,0,447206,26506,0,0,HSR
4349,1,1489994,EASTGATE SQUARE,,0,447211,26506,0,0,HSR
4349,1,1489983,EASTGATE SQUARE,,0,447199,26503,0,0,HSR
4349,1,1489982,EASTGATE SQUARE,,0,447203,26506,0,0,HSR
4349,1,1489978,EASTGATE SQUARE,,0,447209,26503,0,0,HSR
4349,1,1489981,EASTGATE SQUARE,,0,447201,26506,0,0,HSR
4349,1,1489977,EASTGATE SQUARE,,0,447208,26503,0,0,HSR
4349,1,1489980,EASTGATE SQUARE,,0,447207,26506,0,0,HSR
4349,1,1489976,EASTGATE SQUARE,,0,447210,26503,0,0,HSR
4349,1,1489979,EASTGATE SQUARE,,0,447206,26506,0,0,HSR
4349,1,1489975,EASTGATE SQUARE,,0,447204,26503,0,0,HSR
4349,1,1489973,EASTGATE SQUARE,,0,447213,26506,0,0,HSR
4349,1,1489974,EASTGATE SQUARE,,0,447202,26503,0,0,HSR
4349,1,1489970,EASTGATE SQUARE,,0,447203,26506,0,0,HSR
4349,1,1489972,EASTGATE SQUARE,,0,447198,26503,0,0,HSR
4349,1,1489969,EASTGATE SQUARE,,0,447201,26506,0,0,HSR
4349,1,1489971,EASTGATE SQUARE,,0,447211,26503,0,0,HSR
4349,1,1489968,EASTGATE SQUARE,,0,447200,26506,0,0,HSR
4349,1,1489962,EASTGATE SQUARE,,0,447199,26503,0,0,HSR
4349,1,1489967,EASTGATE SQUARE,,0,447210,26506,0,0,HSR
4349,1,1489961,EASTGATE SQUARE,,0,447205,26503,0,0,HSR
4349,1,1489966,EASTGATE SQUARE,,0,447204,26506,0,0,HSR
4349,1,1489960,EASTGATE SQUARE,,0,447209,26503,0,0,HSR
4349,1,1489965,EASTGATE SQUARE,,0,447213,26506,0,0,HSR
4349,1,1489959,EASTGATE SQUARE,,0,447208,26503,0,0,HSR
4349,1,1489964,EASTGATE SQUARE,,0,447203,26506,0,0,HSR
4349,1,1489958,EASTGATE SQUARE,,0,447207,26503,0,0,HSR
4349,1,1489963,EASTGATE SQUARE,,0,447212,26506,0,0,HSR
